iter	Passed	Remaining
0	8	8952
1	25	12505
2	47	15885
3	75	18864
4	105	21051
5	122	20318
6	153	21743
7	168	20910
8	190	20983
9	219	21705
10	222	20032
11	245	20227
12	264	20045
13	285	20092
14	302	19848
15	323	19880
16	347	20082
17	382	20864
18	397	20523
19	421	20656
20	439	20512
21	471	20974
22	490	20835
23	520	21172
24	523	20403
25	543	20348
26	565	20394
27	578	20085
28	606	20315
29	625	20221
30	634	19848
31	648	19621
32	655	19212
33	671	19086
34	683	18834
35	692	18538
36	700	18227
37	708	17933
38	724	17851
39	738	17730
40	757	17725
41	773	17650
42	783	17440
43	792	17223
44	803	17044
45	816	16941
46	829	16816
47	844	16743
48	854	16578
49	877	16669
50	888	16530
51	900	16422
52	911	16283
53	927	16245
54	944	16225
55	960	16193
56	982	16260
57	1000	16249
58	1013	16169
59	1037	16247
60	1054	16230
61	1067	16142
62	1072	15954
63	1092	15982
64	1104	15892
65	1115	15778
66	1122	15625
67	1130	15493
68	1148	15496
69	1158	15387
70	1164	15242
71	1180	15213
72	1185	15054
73	1194	14952
74	1207	14897
75	1216	14786
76	1227	14713
77	1237	14628
78	1244	14509
79	1252	14403
80	1264	14341
81	1273	14258
82	1284	14190
83	1300	14180
84	1305	14055
85	1317	14001
86	1329	13948
87	1338	13870
88	1345	13771
89	1355	13700
90	1363	13615
91	1370	13527
92	1380	13460
93	1387	13369
94	1397	13308
95	1405	13238
96	1413	13159
97	1422	13097
98	1431	13031
99	1438	12949
100	1448	12896
101	1455	12811
102	1466	12768
103	1473	12698
104	1482	12635
105	1492	12585
106	1499	12516
107	1509	12463
108	1517	12408
109	1527	12355
110	1536	12304
111	1551	12302
112	1559	12240
113	1567	12183
114	1576	12134
115	1585	12084
116	1593	12025
117	1602	11981
118	1610	11924
119	1619	11872
120	1627	11825
121	1635	11771
122	1644	11725
123	1652	11673
124	1661	11630
125	1668	11576
126	1677	11531
127	1685	11481
128	1695	11446
129	1703	11398
130	1713	11369
131	1721	11317
132	1729	11276
133	1739	11241
134	1748	11204
135	1756	11156
136	1764	11111
137	1773	11075
138	1782	11043
139	1790	11000
140	1798	10958
141	1807	10918
142	1815	10880
143	1824	10846
144	1832	10804
145	1840	10766
146	1849	10730
147	1857	10694
148	1870	10683
149	1881	10663
150	1890	10631
151	1897	10584
152	1908	10564
153	1914	10515
154	1925	10494
155	1929	10441
156	1942	10429
157	1947	10378
158	1959	10362
159	1965	10321
160	1980	10318
161	1990	10295
162	1997	10257
163	2006	10230
164	2015	10198
165	2023	10167
166	2044	10198
167	2053	10169
168	2058	10122
169	2068	10097
170	2082	10096
171	2088	10053
172	2093	10007
173	2104	9991
174	2115	9974
175	2125	9951
176	2133	9919
177	2144	9903
178	2152	9872
179	2161	9845
180	2168	9813
181	2177	9787
182	2190	9777
183	2196	9742
184	2206	9721
185	2216	9698
186	2229	9694
187	2233	9644
188	2240	9614
189	2249	9591
190	2264	9592
191	2273	9568
192	2280	9535
193	2289	9510
194	2297	9486
195	2309	9473
196	2318	9450
197	2325	9420
198	2334	9397
199	2344	9376
200	2353	9355
201	2359	9323
202	2369	9303
203	2379	9284
204	2387	9257
205	2394	9229
206	2403	9208
