iter	Passed	Remaining
0	15	15259
1	34	17366
2	45	15082
3	60	14972
4	65	13061
5	76	12750
6	85	12139
7	92	11413
8	102	11316
9	112	11184
10	122	11020
11	131	10826
12	144	11003
13	155	10973
14	165	10852
15	174	10723
16	184	10678
17	194	10591
18	203	10488
19	212	10434
20	220	10302
21	227	10122
22	236	10055
23	246	10012
24	252	9854
25	262	9821
26	272	9829
27	281	9777
28	292	9806
29	303	9823
30	312	9774
31	316	9561
32	319	9356
33	325	9241
34	332	9173
35	344	9225
36	352	9174
37	362	9182
38	373	9192
39	383	9211
40	393	9196
41	401	9158
42	409	9106
43	414	9010
44	423	8989
45	427	8868
46	431	8740
47	434	8611
48	437	8494
49	440	8376
50	444	8266
51	447	8153
52	450	8051
53	453	7948
54	457	7854
55	460	7759
56	463	7674
57	467	7590
58	470	7512
59	474	7427
60	478	7364
61	481	7290
62	485	7222
63	489	7153
64	492	7086
65	496	7020
66	499	6958
67	502	6892
68	506	6831
69	509	6775
70	513	6718
71	516	6658
72	520	6604
73	523	6547
74	526	6494
75	529	6432
76	532	6381
77	535	6329
78	538	6283
79	542	6233
80	545	6187
81	548	6139
82	552	6102
83	555	6058
84	559	6020
85	562	5979
86	566	5941
87	569	5900
88	572	5860
89	576	5825
90	579	5788
91	582	5750
92	586	5717
93	589	5682
94	592	5647
95	596	5613
96	600	5586
97	604	5560
98	608	5540
99	615	5538
100	618	5507
101	625	5502
102	628	5469
103	631	5441
104	634	5409
105	638	5382
106	641	5352
107	645	5333
108	649	5309
109	653	5285
110	656	5257
111	660	5234
112	663	5207
113	670	5208
114	674	5193
115	678	5168
116	681	5142
117	685	5121
118	688	5095
119	691	5074
120	695	5049
121	698	5027
122	702	5007
123	705	4986
124	709	4963
125	712	4942
126	716	4924
127	719	4903
128	722	4881
129	726	4862
130	729	4840
131	733	4821
132	736	4800
133	739	4782
134	743	4761
135	746	4742
136	749	4723
137	753	4705
138	756	4686
139	760	4669
140	764	4654
141	767	4639
142	771	4620
143	774	4604
144	777	4586
145	781	4568
146	784	4550
147	787	4533
148	790	4516
149	794	4500
150	797	4482
151	800	4467
152	804	4453
153	808	4438
154	811	4422
155	814	4407
156	817	4390
157	820	4374
158	823	4357
159	826	4341
160	829	4322
161	832	4304
162	835	4288
163	839	4277
164	842	4261
165	845	4248
166	848	4234
167	852	4220
168	858	4219
169	861	4204
170	864	4191
171	868	4181
172	871	4168
173	875	4153
174	878	4140
175	881	4126
176	886	4121
177	889	4107
178	892	4094
179	895	4079
180	899	4070
181	902	4057
182	905	4044
183	909	4032
184	912	4019
185	915	4005
186	918	3991
187	921	3977
188	923	3964
189	927	3952
190	930	3940
191	933	3926
192	935	3913
193	938	3901
194	942	3889
195	945	3879
196	948	3868
197	952	3856
198	954	3843
199	958	3832
200	961	3822
201	964	3811
202	967	3798
203	976	3810
204	981	3805
205	984	3793
206	987	3783
207	990	3773
208	993	3761
209	996	3750
210	1001	3743
211	1004	3732
212	1007	3720
213	1010	3711
214	1013	3701
215	1017	3694
216	1020	3683
217	1023	3671
218	1026	3661
219	1029	3649
220	1032	3638
221	1035	3628
222	1038	3619
223	1041	3609
224	1044	3598
225	1048	3589
226	1050	3578
227	1054	3569
228	1057	3560
229	1062	3556
230	1065	3548
231	1068	3537
232	1071	3528
233	1074	3518
234	1077	3508
235	1080	3499
236	1083	3489
237	1086	3480
238	1090	3470
239	1093	3461
240	1096	3452
241	1099	3442
242	1102	3433
243	1104	3423
244	1108	3415
245	1111	3405
246	1114	3396
247	1117	3387
248	1120	3378
249	1123	3369
250	1126	3360
251	1129	3351
252	1132	3342
253	1135	3335
254	1139	3327
255	1142	3320
256	1145	3312
257	1148	3303
258	1151	3294
259	1155	3287
260	1158	3281
261	1161	3272
262	1164	3264
263	1167	3255
264	1170	3247
265	1173	3239
266	1176	3230
267	1180	3224
268	1183	3216
269	1186	3207
270	1189	3199
271	1192	3191
272	1195	3183
273	1198	3174
274	1202	3168
275	1204	3160
276	1207	3151
277	1210	3144
278	1213	3136
279	1216	3128
280	1219	3119
281	1222	3112
282	1226	3107
283	1229	3099
284	1232	3091
285	1235	3083
286	1238	3076
287	1241	3068
288	1243	3060
289	1246	3052
290	1249	3044
291	1252	3037
292	1255	3029
293	1259	3023
294	1261	3015
295	1264	3007
296	1267	3000
297	1274	3002
298	1278	2998
299	1283	2993
300	1288	2992
301	1291	2985
302	1295	2980
303	1298	2973
304	1302	2967
305	1304	2959
306	1308	2953
307	1311	2946
308	1314	2940
309	1317	2932
310	1320	2925
311	1323	2918
312	1326	2911
313	1329	2904
314	1332	2897
315	1335	2890
316	1338	2884
317	1341	2877
318	1344	2870
319	1348	2864
320	1351	2858
321	1354	2852
322	1357	2845
323	1360	2838
324	1363	2831
325	1366	2824
326	1369	2818
327	1372	2812
328	1375	2805
329	1378	2798
330	1381	2792
331	1385	2787
332	1388	2782
333	1391	2775
334	1394	2768
335	1397	2762
336	1401	2756
337	1404	2750
338	1407	2744
339	1410	2737
340	1413	2731
341	1416	2726
342	1420	2719
343	1422	2713
344	1425	2707
345	1428	2700
346	1432	2695
347	1435	2689
348	1438	2684
349	1442	2678
350	1445	2672
351	1448	2666
352	1454	2666
353	1460	2665
354	1463	2659
355	1477	2672
356	1486	2677
357	1494	2680
358	1498	2674
359	1502	2671
360	1509	2671
361	1513	2667
362	1526	2678
363	1533	2679
364	1537	2674
365	1540	2669
366	1544	2663
367	1546	2656
368	1554	2658
369	1557	2652
370	1560	2646
371	1563	2640
372	1566	2633
373	1569	2627
374	1572	2621
375	1575	2614
376	1578	2609
377	1581	2602
378	1584	2596
379	1587	2589
380	1590	2583
381	1593	2577
382	1596	2572
383	1599	2565
