iter	Passed	Remaining
0	9	9685
1	30	15133
2	48	15982
3	57	14362
4	67	13475
5	78	12991
6	93	13201
7	101	12588
8	109	12073
9	118	11748
10	129	11600
11	136	11213
12	147	11199
13	158	11129
14	168	11069
15	178	10966
16	193	11168
17	202	11061
18	210	10843
19	213	10466
20	217	10146
21	222	9880
22	226	9602
23	229	9348
24	232	9050
25	235	8825
26	239	8622
27	243	8443
28	247	8275
29	251	8121
30	255	7980
31	259	7839
32	263	7708
33	266	7581
34	270	7460
35	274	7346
36	277	7230
37	281	7121
38	284	7021
39	288	6926
40	292	6833
41	295	6746
42	298	6639
43	301	6558
44	305	6488
45	309	6414
46	312	6341
47	316	6273
48	320	6218
49	324	6159
50	327	6100
51	331	6040
52	334	5972
53	339	5941
54	344	5911
55	356	6002
56	360	5962
57	363	5904
58	366	5851
59	370	5802
60	374	5758
61	377	5714
62	381	5671
63	384	5628
64	388	5584
65	391	5545
66	395	5511
67	399	5473
68	403	5438
69	406	5405
70	410	5371
71	414	5342
72	417	5305
73	421	5268
74	424	5234
75	428	5203
76	431	5177
77	435	5145
78	438	5115
79	442	5083
80	445	5053
81	448	5024
82	452	4997
83	455	4969
84	458	4934
85	461	4906
86	465	4881
87	468	4857
88	473	4845
89	477	4824
90	480	4802
91	484	4779
92	487	4755
93	490	4732
94	494	4710
95	497	4688
96	501	4672
97	505	4653
98	509	4634
99	512	4616
100	516	4598
101	520	4580
102	523	4561
103	527	4542
104	530	4523
105	534	4505
106	537	4487
107	541	4469
108	544	4453
109	548	4435
110	551	4416
111	554	4399
112	558	4382
113	562	4368
114	565	4351
115	568	4335
116	572	4321
117	576	4306
118	579	4291
119	582	4275
120	586	4259
121	590	4248
122	594	4236
123	597	4223
124	601	4211
125	605	4199
126	609	4187
127	612	4172
128	615	4157
129	619	4144
130	622	4129
131	627	4125
132	632	4122
133	638	4123
134	641	4109
135	644	4096
136	648	4082
137	652	4073
138	655	4059
139	658	4046
140	662	4033
141	665	4020
142	668	4007
143	672	3995
144	674	3978
145	678	3968
146	681	3956
147	684	3943
148	688	3931
149	691	3920
150	695	3909
151	698	3898
152	702	3887
153	705	3877
154	709	3867
155	712	3856
156	716	3846
157	719	3836
158	723	3827
159	727	3817
160	730	3808
161	734	3799
162	737	3788
163	741	3778
164	745	3770
165	748	3760
166	751	3750
167	754	3738
168	758	3729
169	761	3718
170	765	3710
171	767	3696
172	771	3687
173	774	3675
174	777	3666
175	780	3655
176	784	3645
177	787	3635
178	790	3625
179	793	3616
180	797	3606
181	800	3596
182	803	3586
183	806	3578
184	810	3570
185	813	3561
186	817	3553
187	819	3539
188	823	3532
189	826	3523
190	829	3515
191	833	3507
192	836	3497
193	840	3491
194	843	3483
195	847	3474
196	850	3466
197	853	3458
198	857	3451
199	860	3443
200	864	3435
201	867	3427
202	870	3418
203	874	3412
204	877	3404
205	881	3395
206	884	3388
207	887	3380
208	891	3373
209	895	3368
210	898	3361
211	902	3353
212	905	3346
213	909	3338
214	912	3331
215	915	3324
216	919	3317
217	922	3309
218	925	3301
219	928	3293
220	932	3285
221	935	3278
222	939	3272
223	942	3265
224	946	3258
225	949	3252
226	953	3246
227	956	3238
228	959	3231
229	963	3224
230	966	3217
231	969	3210
232	972	3202
233	976	3195
234	979	3188
235	982	3181
236	987	3177
237	992	3179
238	996	3172
239	1000	3167
240	1003	3159
241	1006	3152
242	1009	3145
243	1013	3138
244	1016	3131
245	1019	3124
246	1022	3117
247	1025	3110
248	1029	3104
249	1032	3097
250	1036	3091
251	1040	3088
252	1043	3081
253	1047	3075
254	1050	3069
255	1054	3063
256	1057	3058
257	1061	3051
258	1064	3045
259	1067	3039
260	1071	3032
261	1074	3025
262	1077	3019
263	1081	3014
264	1084	3007
265	1087	3001
266	1090	2994
267	1094	2988
268	1097	2981
269	1100	2975
270	1103	2968
271	1108	2965
272	1111	2959
273	1114	2954
274	1118	2948
275	1121	2942
276	1126	2940
277	1130	2935
278	1133	2929
279	1137	2924
280	1140	2919
281	1144	2913
282	1147	2907
283	1151	2902
284	1154	2896
285	1158	2891
286	1161	2885
287	1165	2880
288	1168	2875
289	1172	2869
290	1175	2864
291	1179	2858
292	1182	2853
293	1185	2846
294	1188	2841
295	1192	2835
296	1195	2830
297	1199	2825
298	1202	2819
299	1205	2813
300	1208	2807
301	1212	2802
302	1215	2796
303	1218	2790
304	1222	2784
305	1225	2778
306	1228	2773
307	1231	2767
308	1235	2762
309	1238	2757
310	1242	2752
311	1245	2746
312	1248	2740
313	1252	2735
314	1255	2729
315	1258	2724
316	1261	2718
317	1264	2712
318	1268	2707
319	1271	2701
320	1274	2695
321	1277	2689
322	1280	2684
323	1283	2678
324	1287	2673
325	1291	2671
326	1296	2668
327	1301	2666
328	1305	2662
329	1309	2659
330	1314	2656
331	1317	2651
332	1321	2646
333	1324	2640
334	1327	2635
335	1331	2630
336	1334	2626
337	1338	2620
338	1341	2615
339	1344	2609
340	1348	2605
341	1351	2600
342	1354	2595
343	1358	2589
344	1361	2584
345	1364	2579
346	1367	2574
347	1371	2569
348	1374	2564
349	1378	2559
350	1381	2554
351	1385	2549
352	1388	2545
353	1392	2540
354	1395	2536
355	1399	2531
356	1402	2526
357	1405	2520
358	1408	2515
359	1412	2510
360	1414	2503
361	1417	2498
362	1421	2493
363	1424	2489
364	1427	2483
365	1431	2479
366	1434	2474
367	1438	2469
368	1441	2465
369	1444	2460
370	1448	2455
371	1451	2450
372	1454	2445
373	1458	2440
374	1461	2435
375	1464	2430
376	1467	2425
377	1471	2420
378	1474	2415
379	1477	2410
380	1480	2405
381	1483	2400
382	1486	2395
383	1490	2390
384	1493	2385
385	1496	2381
386	1500	2376
387	1503	2371
388	1506	2366
389	1509	2361
390	1513	2357
391	1516	2352
392	1519	2347
393	1523	2342
394	1526	2338
395	1530	2334
396	1533	2329
397	1537	2324
398	1540	2321
399	1544	2316
400	1547	2312
401	1551	2307
402	1554	2302
403	1557	2298
404	1561	2293
405	1564	2288
406	1567	2284
407	1571	2279
408	1576	2277
409	1580	2274
410	1590	2278
411	1594	2275
412	1597	2270
413	1600	2265
414	1603	2260
415	1607	2256
416	1610	2251
417	1613	2247
418	1617	2242
419	1620	2238
420	1623	2233
421	1627	2228
422	1630	2224
423	1633	2219
424	1637	2215
425	1640	2210
426	1643	2205
427	1647	2201
428	1650	2196
429	1653	2192
430	1657	2187
431	1660	2183
432	1663	2178
433	1667	2174
434	1670	2170
435	1674	2165
436	1677	2161
437	1680	2156
438	1684	2152
439	1687	2147
440	1690	2142
441	1693	2138
442	1697	2133
443	1700	2129
444	1703	2124
445	1706	2120
446	1709	2115
447	1713	2110
448	1716	2106
449	1719	2101
450	1722	2097
451	1726	2092
452	1729	2088
453	1732	2083
454	1735	2079
455	1738	2074
456	1742	2070
457	1745	2065
458	1748	2061
459	1751	2056
460	1755	2052
461	1758	2047
462	1761	2043
463	1764	2038
464	1768	2034
465	1771	2030
466	1774	2025
467	1778	2021
468	1781	2017
469	1785	2013
470	1788	2009
471	1792	2005
472	1796	2001
473	1799	1997
474	1804	1994
475	1814	1997
476	1826	2003
477	1843	2012
478	1851	2014
479	1862	2018
480	1870	2018
481	1880	2020
482	1887	2020
483	1895	2021
484	1906	2024
485	1914	2024
486	1917	2020
487	1921	2015
488	1924	2011
489	1928	2006
490	1931	2002
491	1935	1998
492	1938	1993
493	1942	1989
494	1945	1984
495	1948	1980
496	1953	1976
497	1957	1973
498	1968	1975
499	1978	1978
500	1982	1974
501	1994	1978
502	1998	1974
503	2007	1975
504	2016	1976
505	2027	1979
506	2035	1979
507	2040	1975
508	2052	1979
509	2066	1985
510	2069	1980
511	2080	1983
512	2089	1984
513	2093	1979
514	2106	1983
515	2109	1979
516	2120	1981
517	2128	1980
518	2137	1980
519	2158	1992
520	2167	1992
521	2172	1989
522	2176	1984
523	2180	1980
524	2183	1975
525	2186	1970
526	2190	1965
527	2193	1961
528	2197	1956
529	2200	1951
530	2203	1946
531	2207	1941
532	2210	1936
533	2213	1932
534	2217	1927
535	2220	1922
536	2223	1917
537	2227	1912
538	2230	1907
539	2233	1902
540	2236	1897
541	2240	1893
542	2243	1888
543	2247	1883
544	2251	1879
545	2254	1874
546	2257	1869
547	2261	1865
548	2264	1860
549	2269	1856
550	2274	1853
551	2284	1854
552	2293	1853
553	2296	1849
554	2300	1844
555	2303	1839
556	2307	1835
557	2310	1830
558	2314	1825
559	2317	1820
560	2320	1816
561	2323	1811
562	2327	1806
563	2330	1801
564	2335	1797
565	2338	1793
566	2341	1788
567	2345	1783
568	2348	1778
569	2351	1774
570	2355	1769
571	2358	1764
572	2362	1760
573	2365	1755
574	2369	1751
575	2372	1746
576	2376	1742
577	2379	1737
578	2383	1732
579	2386	1728
580	2389	1723
581	2393	1718
582	2396	1714
583	2399	1709
584	2403	1705
585	2406	1700
586	2410	1695
587	2413	1690
588	2416	1686
589	2419	1681
590	2423	1676
591	2426	1672
592	2430	1667
593	2433	1663
594	2436	1658
595	2440	1654
596	2443	1649
597	2447	1645
598	2450	1640
599	2454	1636
600	2457	1631
601	2461	1627
602	2464	1622
603	2467	1617
604	2471	1613
605	2474	1608
606	2477	1604
607	2480	1599
608	2484	1594
609	2487	1590
