iter	Passed	Remaining
0	9	9300
1	35	17933
2	48	16212
3	76	18938
4	89	17833
5	103	17169
6	118	16869
7	136	16869
8	151	16679
9	159	15831
10	172	15476
11	193	15943
12	206	15702
13	222	15641
14	237	15586
15	251	15454
16	273	15807
17	285	15596
18	298	15436
19	312	15292
20	326	15227
21	340	15125
22	350	14889
23	370	15069
24	387	15110
25	401	15031
26	413	14905
27	431	14965
28	442	14800
29	454	14683
30	467	14628
31	480	14537
32	492	14436
33	507	14429
34	515	14217
35	533	14291
36	551	14363
37	564	14288
38	579	14280
39	591	14198
40	604	14139
41	622	14207
42	637	14195
43	650	14124
44	659	14000
45	672	13954
46	690	14001
47	702	13923
48	714	13870
49	724	13774
50	740	13771
51	750	13684
52	762	13620
53	778	13638
54	801	13764
55	822	13862
56	831	13754
57	855	13897
58	867	13829
59	879	13773
60	891	13716
61	905	13698
62	914	13599
63	928	13584
64	938	13497
65	950	13447
66	961	13386
67	971	13319
68	985	13296
69	1007	13384
70	1025	13419
71	1038	13380
72	1053	13380
73	1070	13394
74	1080	13322
75	1092	13279
76	1101	13203
77	1113	13160
78	1123	13094
79	1139	13102
80	1163	13195
81	1169	13096
82	1174	12979
83	1180	12873
84	1185	12763
85	1194	12692
86	1203	12632
87	1208	12525
88	1215	12437
89	1219	12334
90	1226	12247
91	1234	12187
92	1249	12185
93	1254	12091
94	1265	12053
95	1270	11962
96	1284	11955
97	1290	11874
98	1297	11804
99	1312	11808
100	1328	11820
101	1334	11749
102	1351	11770
103	1361	11734
104	1374	11717
105	1384	11676
106	1397	11660
107	1412	11662
108	1418	11593
109	1434	11609
110	1441	11543
111	1446	11469
112	1464	11497
113	1474	11463
114	1481	11397
115	1485	11319
116	1490	11249
117	1495	11178
118	1500	11105
119	1504	11036
120	1509	10967
121	1514	10896
122	1518	10824
123	1522	10755
124	1526	10685
125	1530	10618
126	1535	10552
127	1539	10488
128	1543	10424
129	1548	10361
130	1552	10298
131	1556	10237
132	1561	10178
133	1565	10118
134	1569	10058
135	1574	10001
136	1578	9941
137	1582	9884
138	1586	9827
139	1590	9770
140	1594	9714
141	1598	9659
142	1603	9609
143	1607	9557
144	1611	9505
145	1616	9453
146	1620	9402
147	1624	9352
148	1628	9303
149	1633	9254
150	1637	9207
151	1641	9160
152	1646	9114
153	1650	9068
154	1655	9022
155	1659	8977
156	1663	8934
157	1668	8890
158	1672	8848
159	1677	8805
