iter	Passed	Remaining
0	7	7376
1	11	5632
2	16	5529
3	20	5225
4	26	5184
5	31	5140
6	34	4931
7	41	5157
8	54	5960
9	59	5872
10	63	5704
11	67	5558
12	71	5458
13	76	5392
14	81	5319
15	84	5225
16	88	5144
17	93	5077
18	97	5008
19	101	4970
20	105	4920
21	109	4871
22	113	4825
23	117	4789
24	122	4761
25	126	4731
26	130	4706
27	134	4684
28	138	4652
29	143	4629
30	147	4603
31	151	4587
32	155	4565
33	160	4551
34	165	4576
35	174	4663
36	179	4682
37	184	4663
38	188	4641
39	192	4619
40	196	4605
41	200	4584
42	204	4560
43	208	4540
44	213	4525
45	217	4507
46	221	4488
47	225	4471
48	229	4461
49	234	4449
50	238	4441
51	242	4429
52	247	4415
53	251	4403
54	255	4387
55	259	4374
56	263	4364
57	268	4353
58	272	4340
59	277	4350
60	282	4341
61	286	4330
62	290	4325
63	295	4324
64	299	4312
65	303	4300
66	307	4286
67	311	4274
68	315	4262
69	320	4254
70	324	4242
71	328	4235
72	333	4232
73	337	4226
74	341	4215
75	345	4206
76	349	4195
77	354	4189
78	359	4185
79	363	4180
80	367	4174
81	372	4167
82	376	4156
83	380	4148
84	384	4141
85	388	4133
86	392	4123
87	397	4120
88	402	4115
89	406	4105
90	410	4100
91	414	4095
92	419	4089
93	423	4081
94	427	4075
95	432	4068
96	436	4065
97	441	4060
98	445	4050
99	448	4038
100	452	4027
101	456	4019
102	460	4010
103	464	4002
104	468	3994
105	472	3985
106	476	3974
107	480	3966
108	484	3958
109	488	3952
110	492	3941
111	496	3939
112	500	3928
113	504	3917
114	508	3911
115	512	3902
116	516	3894
117	520	3888
118	525	3892
119	531	3897
120	536	3896
121	541	3895
122	545	3886
123	548	3878
124	552	3869
125	556	3861
126	560	3856
127	564	3848
128	568	3840
129	572	3832
130	576	3825
131	580	3818
132	584	3811
133	588	3804
134	592	3797
135	596	3791
136	600	3784
137	604	3778
138	609	3772
139	613	3765
140	616	3758
141	620	3751
142	625	3746
143	629	3740
144	633	3733
145	637	3726
146	640	3719
147	644	3711
148	648	3704
149	652	3696
150	656	3688
151	659	3680
152	663	3673
153	667	3667
154	671	3659
155	674	3651
156	678	3644
157	682	3636
158	686	3629
159	689	3621
160	693	3615
161	698	3611
162	702	3606
163	706	3599
164	710	3595
165	714	3590
166	719	3587
167	723	3583
168	728	3580
169	732	3575
170	736	3569
171	741	3567
172	745	3564
173	751	3565
174	755	3560
175	759	3556
176	765	3560
177	777	3589
178	787	3612
179	792	3608
180	796	3603
181	800	3596
182	804	3590
183	808	3584
184	812	3578
185	815	3570
186	819	3564
187	823	3556
188	827	3551
189	832	3547
190	836	3542
191	840	3536
192	844	3529
193	848	3524
194	852	3517
195	856	3512
196	860	3506
197	863	3498
198	868	3494
199	872	3489
200	876	3483
201	880	3476
202	884	3470
203	888	3465
204	892	3460
205	896	3453
206	899	3447
207	903	3441
208	907	3435
209	911	3430
210	915	3423
211	919	3419
212	923	3413
213	927	3408
214	931	3401
215	935	3395
216	939	3389
217	943	3383
218	947	3378
219	951	3372
220	955	3367
221	959	3363
222	963	3357
223	967	3352
224	971	3347
225	975	3342
226	979	3335
227	983	3330
228	987	3324
229	991	3318
230	996	3317
231	1000	3312
232	1004	3306
233	1008	3301
234	1012	3296
235	1016	3290
236	1020	3284
237	1024	3278
238	1027	3272
239	1031	3266
240	1035	3261
241	1039	3255
242	1043	3250
243	1047	3244
244	1051	3241
245	1055	3235
246	1059	3229
247	1062	3223
248	1066	3217
249	1070	3212
250	1074	3207
251	1078	3202
252	1082	3196
253	1086	3190
254	1090	3184
255	1094	3180
