iter	Passed	Remaining
0	12	12536
1	23	11712
2	33	11117
3	42	10546
4	48	9677
5	54	9103
6	59	8398
7	63	7893
8	67	7470
9	72	7142
10	76	6892
11	80	6645
12	84	6448
13	89	6287
14	93	6152
15	97	6026
16	102	5923
17	106	5827
18	111	5740
19	115	5663
20	119	5585
21	123	5511
22	128	5476
23	134	5478
24	139	5426
25	143	5369
26	147	5321
27	152	5280
28	156	5236
29	160	5191
30	164	5157
31	169	5122
32	174	5108
33	178	5077
34	182	5041
35	186	5005
36	191	4976
37	195	4947
38	199	4923
39	204	4899
40	208	4879
41	214	4887
42	218	4869
43	223	4849
44	227	4829
45	232	4816
46	237	4808
47	241	4791
48	246	4775
49	250	4761
50	255	4746
51	259	4733
52	264	4718
53	268	4704
54	273	4695
55	277	4678
56	281	4663
57	286	4646
58	290	4626
59	294	4606
60	297	4587
61	304	4601
62	308	4588
63	312	4576
64	317	4564
65	321	4549
66	325	4535
67	329	4517
68	333	4503
69	338	4493
70	342	4481
71	347	4479
72	352	4472
73	356	4462
74	361	4454
75	365	4448
76	372	4470
77	379	4482
78	393	4583
79	398	4587
80	402	4571
81	407	4559
82	411	4547
83	416	4545
84	421	4533
85	425	4518
86	429	4508
87	434	4501
88	438	4489
89	442	4477
90	447	4467
91	451	4456
92	456	4449
93	460	4437
94	464	4426
95	469	4416
96	473	4410
97	478	4402
98	482	4392
99	486	4381
100	491	4371
101	495	4363
102	499	4352
103	512	4412
104	523	4461
105	531	4478
106	535	4468
107	539	4455
108	543	4445
109	549	4445
110	553	4435
111	558	4425
112	562	4414
113	566	4404
114	571	4396
115	575	4385
116	579	4373
117	583	4362
118	587	4351
119	592	4341
120	596	4332
121	600	4320
122	604	4313
123	609	4303
124	613	4292
125	617	4285
126	622	4276
127	626	4267
128	630	4258
129	635	4251
130	639	4241
131	643	4234
132	648	4227
133	652	4216
134	656	4206
135	660	4198
136	664	4188
137	670	4185
138	674	4177
139	678	4168
140	683	4161
141	687	4153
142	691	4145
143	695	4136
144	700	4129
145	704	4120
146	708	4112
147	712	4103
148	716	4094
149	721	4086
150	725	4078
151	729	4071
152	733	4062
153	738	4056
154	742	4048
155	746	4041
156	751	4032
157	755	4023
158	759	4017
159	763	4008
160	772	4025
161	777	4023
162	782	4019
163	788	4018
164	794	4020
165	800	4023
166	805	4016
167	809	4007
168	813	4001
169	817	3992
170	822	3986
171	826	3980
172	830	3972
173	835	3965
174	839	3957
175	843	3949
176	847	3942
177	852	3935
178	856	3928
179	860	3922
180	865	3914
181	870	3911
182	883	3942
183	901	3997
184	915	4031
185	928	4064
186	936	4070
187	943	4073
188	948	4070
189	953	4066
190	959	4062
191	963	4053
192	967	4045
193	971	4037
194	975	4028
195	980	4021
196	984	4013
197	988	4004
198	993	3997
199	997	3990
200	1002	3986
201	1007	3978
202	1010	3969
203	1014	3960
204	1019	3952
205	1022	3941
206	1026	3931
207	1030	3922
208	1034	3913
209	1038	3906
210	1043	3902
211	1048	3895
212	1052	3887
213	1057	3883
214	1061	3875
215	1065	3867
216	1069	3860
217	1074	3852
218	1078	3844
219	1082	3837
220	1086	3828
221	1090	3821
222	1094	3812
223	1099	3807
224	1103	3800
225	1107	3792
226	1111	3783
227	1115	3775
228	1121	3775
229	1125	3768
230	1130	3763
231	1134	3755
232	1138	3747
233	1142	3739
234	1146	3732
235	1150	3724
236	1154	3715
237	1158	3709
238	1162	3702
239	1166	3694
240	1170	3686
241	1174	3679
242	1178	3671
243	1183	3666
244	1187	3658
245	1191	3651
246	1195	3645
247	1201	3642
248	1205	3634
249	1209	3627
250	1213	3621
251	1217	3612
252	1221	3605
253	1225	3597
254	1230	3594
255	1234	3588
256	1238	3581
257	1242	3574
258	1247	3567
259	1250	3560
260	1254	3552
261	1258	3545
262	1262	3538
263	1266	3531
264	1270	3524
265	1274	3517
266	1278	3511
267	1282	3504
268	1288	3500
269	1292	3494
270	1296	3487
271	1300	3480
272	1304	3473
273	1308	3466
274	1311	3458
275	1315	3450
276	1319	3443
277	1323	3436
278	1327	3429
279	1331	3423
280	1335	3416
281	1340	3411
282	1344	3405
283	1348	3399
284	1352	3393
285	1356	3387
286	1360	3381
287	1364	3374
288	1368	3367
289	1372	3361
290	1376	3354
291	1382	3353
292	1388	3349
293	1393	3346
294	1397	3340
295	1402	3335
296	1405	3327
297	1409	3321
298	1413	3314
299	1417	3308
300	1422	3302
301	1426	3296
302	1430	3290
303	1434	3284
304	1439	3279
305	1443	3273
306	1447	3266
307	1451	3260
308	1455	3254
309	1459	3247
310	1463	3241
311	1467	3235
312	1471	3228
313	1474	3222
314	1478	3216
315	1482	3209
316	1487	3204
317	1491	3198
318	1495	3192
319	1499	3186
320	1503	3179
321	1507	3174
322	1511	3167
323	1515	3161
324	1519	3155
325	1523	3149
326	1527	3143
327	1532	3139
328	1538	3137
329	1542	3130
330	1545	3124
331	1549	3117
332	1553	3112
333	1557	3106
334	1561	3100
335	1565	3094
336	1569	3087
337	1573	3081
338	1577	3076
339	1582	3071
340	1586	3065
341	1589	3059
342	1594	3054
343	1598	3048
344	1602	3042
345	1606	3036
346	1610	3031
347	1614	3025
348	1618	3019
349	1622	3013
350	1626	3007
351	1631	3003
352	1636	2998
353	1640	2993
354	1644	2987
355	1647	2980
356	1652	2976
357	1656	2971
358	1661	2965
359	1664	2959
360	1668	2954
361	1673	2948
362	1677	2943
363	1681	2937
364	1685	2932
365	1689	2926
366	1693	2921
367	1697	2915
368	1701	2909
369	1705	2903
370	1708	2897
371	1712	2891
372	1716	2885
373	1720	2879
374	1724	2873
375	1727	2867
376	1732	2862
377	1736	2856
378	1739	2850
379	1744	2845
380	1748	2840
381	1752	2834
382	1756	2829
383	1760	2823
384	1764	2817
385	1768	2812
386	1772	2807
387	1776	2801
388	1782	2799
389	1786	2794
390	1790	2788
391	1797	2788
392	1803	2786
393	1809	2782
394	1815	2780
395	1823	2780
396	1827	2776
397	1831	2770
398	1835	2764
399	1839	2759
400	1843	2753
401	1847	2747
402	1851	2742
403	1856	2738
404	1860	2732
405	1864	2727
406	1868	2721
407	1871	2715
408	1876	2711
409	1881	2706
410	1885	2701
411	1889	2696
412	1893	2691
413	1897	2685
414	1901	2680
415	1905	2674
416	1909	2669
417	1912	2663
418	1916	2657
419	1920	2651
420	1924	2646
421	1928	2640
422	1932	2635
423	1937	2631
424	1940	2625
425	1944	2620
426	1948	2614
427	1951	2608
428	1955	2603
429	1959	2597
430	1963	2592
431	1967	2587
432	1971	2581
433	1975	2576
434	1979	2570
435	1983	2565
436	1987	2559
437	1990	2554
438	1995	2549
439	2000	2545
440	2004	2540
441	2008	2535
442	2012	2530
443	2015	2524
444	2020	2519
445	2024	2514
446	2029	2510
447	2033	2505
448	2037	2499
449	2041	2495
450	2045	2489
451	2049	2484
452	2053	2479
453	2057	2474
454	2061	2469
455	2065	2463
456	2069	2458
457	2073	2453
458	2077	2448
459	2081	2443
460	2085	2438
461	2089	2433
462	2093	2428
463	2097	2423
464	2101	2417
465	2105	2412
466	2110	2408
467	2114	2403
468	2118	2398
469	2123	2394
470	2127	2389
471	2131	2384
472	2135	2379
473	2139	2374
474	2143	2369
475	2147	2364
476	2152	2359
477	2155	2354
478	2159	2348
479	2163	2343
480	2167	2338
481	2171	2333
482	2175	2328
483	2179	2323
484	2185	2320
485	2190	2316
486	2194	2311
487	2198	2306
488	2202	2301
489	2206	2296
490	2210	2291
491	2214	2286
492	2218	2281
493	2221	2275
494	2225	2270
495	2229	2265
496	2233	2260
497	2238	2256
498	2242	2251
499	2245	2245
500	2249	2240
501	2253	2235
502	2257	2230
503	2261	2225
504	2265	2220
505	2269	2215
506	2273	2210
507	2278	2206
508	2282	2201
509	2286	2196
510	2290	2191
511	2294	2187
512	2299	2182
513	2303	2177
514	2307	2172
515	2311	2167
516	2315	2163
517	2319	2158
518	2323	2153
519	2327	2148
520	2332	2144
521	2336	2139
522	2340	2134
523	2344	2129
524	2348	2124
525	2352	2119
526	2355	2114
527	2359	2109
528	2363	2104
529	2367	2099
530	2371	2094
531	2375	2089
532	2386	2091
533	2392	2088
534	2396	2083
535	2400	2078
536	2405	2073
537	2409	2068
538	2413	2063
539	2417	2059
540	2421	2054
541	2425	2049
542	2429	2044
543	2433	2040
544	2437	2035
545	2441	2030
546	2445	2025
547	2450	2020
548	2454	2015
549	2457	2011
550	2461	2006
551	2465	2001
552	2470	1996
553	2474	1992
554	2478	1987
555	2482	1982
556	2487	1978
557	2490	1972
558	2494	1967
559	2499	1963
560	2503	1959
561	2507	1954
562	2511	1949
563	2516	1945
564	2521	1941
565	2525	1936
566	2530	1932
567	2533	1927
568	2537	1922
569	2541	1917
570	2545	1912
571	2549	1907
572	2553	1902
573	2557	1898
574	2561	1893
575	2565	1888
576	2569	1883
577	2573	1879
578	2577	1874
579	2581	1869
580	2585	1864
581	2589	1859
582	2593	1854
583	2597	1850
584	2601	1845
585	2605	1840
586	2609	1835
587	2613	1830
588	2618	1826
589	2622	1822
590	2626	1817
591	2630	1812
592	2634	1808
593	2638	1803
594	2642	1798
595	2646	1793
596	2650	1788
597	2653	1784
598	2657	1779
599	2662	1774
600	2666	1770
601	2670	1765
602	2674	1760
603	2678	1756
604	2682	1751
605	2686	1746
606	2690	1741
607	2694	1737
608	2698	1732
609	2702	1728
610	2706	1723
611	2710	1718
612	2714	1713
613	2718	1709
614	2723	1704
615	2727	1700
616	2731	1695
617	2735	1691
618	2740	1686
619	2743	1681
620	2747	1676
621	2751	1672
622	2755	1667
623	2759	1662
624	2762	1657
625	2766	1652
626	2771	1648
627	2775	1643
628	2779	1639
629	2783	1634
630	2788	1630
631	2792	1625
632	2795	1621
633	2800	1616
634	2804	1611
635	2808	1607
636	2812	1602
637	2816	1597
638	2821	1594
639	2827	1590
640	2832	1586
641	2839	1583
642	2844	1579
643	2849	1575
644	2854	1570
645	2858	1566
646	2862	1561
647	2866	1557
648	2870	1552
649	2874	1547
650	2878	1543
