iter	Logloss
0	0.6258274293
1	0.5765163672
2	0.5185881208
3	0.46933583
4	0.425991474
5	0.3812463135
6	0.3449798136
7	0.3070551111
8	0.2764674089
9	0.2502409149
10	0.2276327021
11	0.2061895131
12	0.1844183767
13	0.1641634715
14	0.1475867433
15	0.1294335626
16	0.1193638529
17	0.108473979
18	0.09950731108
19	0.08961981903
20	0.08191836136
21	0.07517130824
22	0.06792072635
23	0.06274610106
24	0.05786693391
25	0.05270994962
26	0.04921663143
27	0.04568543447
28	0.04246151428
29	0.03959730187
30	0.03693574831
31	0.03441308112
32	0.03235539807
33	0.0302220925
34	0.02807879566
35	0.02628127951
36	0.02473166033
37	0.02313569698
38	0.02168058608
39	0.02050124117
40	0.0194212596
41	0.01818741216
42	0.01718183058
43	0.01610787114
44	0.01518248603
45	0.01442032088
46	0.0135436455
47	0.01274935368
48	0.01197543834
49	0.01138319316
50	0.01084189383
51	0.01029985097
52	0.009809170101
53	0.009332309068
54	0.008800353653
55	0.00838310915
56	0.008024673849
57	0.00764514721
58	0.007300899803
59	0.007011969648
60	0.006750491895
61	0.006501891168
62	0.006241666485
63	0.005965552784
64	0.005769662831
65	0.005551912128
66	0.005326263386
67	0.005111928338
68	0.004951648688
69	0.004809243084
70	0.00455403854
71	0.004347209889
72	0.00411033207
73	0.003967776652
74	0.003856617107
75	0.003646567697
76	0.003535920015
77	0.003425476245
78	0.003316469575
79	0.003195322231
80	0.003096093205
81	0.00301353232
82	0.002935248517
83	0.002857240298
84	0.002788981979
85	0.002719130967
86	0.002639229733
87	0.002583725676
88	0.002500539643
89	0.002439834191
90	0.002369544373
91	0.002323362277
92	0.002273041814
93	0.002218835216
94	0.002171463166
95	0.002112064421
96	0.002068349393
97	0.002034452236
98	0.001988745243
99	0.001947221469
100	0.00189599542
101	0.001858094567
102	0.001821692889
103	0.001779150822
104	0.001750609152
105	0.001719664107
106	0.001689230232
107	0.001662647813
108	0.001625015144
109	0.001588038256
110	0.00155280873
111	0.001532281505
112	0.001501112665
113	0.001475344741
114	0.001457346659
115	0.001437117326
116	0.001414529471
117	0.001390522319
118	0.001364454652
119	0.0013418935
120	0.001322226315
121	0.001301721978
122	0.001282203913
123	0.001260254152
124	0.001242763194
125	0.001225381011
126	0.001206499307
127	0.001185689678
128	0.001169623682
129	0.001153521504
130	0.001137915583
131	0.001122831928
132	0.001109564647
133	0.001092202001
134	0.001077531605
135	0.001061871238
136	0.001051334123
137	0.001038914861
138	0.001016057896
139	0.001000025307
140	0.0009873517316
141	0.0009681339294
142	0.0009553723266
143	0.0009407599027
144	0.0009258220737
145	0.000916935335
146	0.0009087772032
147	0.0008977770652
148	0.0008888950081
149	0.0008765330236
150	0.0008657662178
151	0.0008545617624
152	0.0008428753836
153	0.0008338114928
154	0.0008184587289
155	0.0008090210556
156	0.0007956197399
157	0.0007866906349
158	0.0007790485852
159	0.0007692663755
160	0.0007607117466
161	0.0007607077007
162	0.0007606868933
163	0.000753057328
164	0.0007454830181
165	0.000736287867
166	0.0007283982667
167	0.0007283982667
168	0.0007197748576
169	0.0007106649014
170	0.0007028398041
171	0.0006950213536
172	0.0006950189839
173	0.0006950088692
174	0.0006878960218
175	0.0006860988955
176	0.000686108779
177	0.0006780331256
178	0.0006682925308
179	0.0006682785435
180	0.0006682813179
181	0.0006682654811
182	0.0006682654811
183	0.0006682638627
184	0.0006605851111
185	0.0006605733202
186	0.0006605700835
187	0.0006498826927
188	0.0006498826927
189	0.0006498664513
190	0.0006498869698
191	0.0006498862762
192	0.000649869977
193	0.0006498623476
194	0.0006498623476
195	0.0006498689367
196	0.0006498619431
197	0.0006498759881
198	0.0006498583596
199	0.0006498617697
200	0.0006498509614
201	0.0006498315989
202	0.0006498361072
203	0.0006498406154
204	0.0006498254723
205	0.0006498259924
206	0.0006498242585
207	0.0006423208094
208	0.0006423208094
209	0.0006423178039
210	0.0006423064176
211	0.0006423174571
212	0.0006423162434
213	0.0006422937598
214	0.0006339588226
215	0.0006339542565
216	0.0006339559327
217	0.000633958996
218	0.0006339439106
219	0.0006339439106
220	0.0006339478987
221	0.0006339478987
222	0.0006339276692
223	0.000633930617
224	0.0006339180169
225	0.0006339228142
226	0.0006339178435
227	0.0006339165141
228	0.000633906226
229	0.0006263796576
230	0.0006263796576
231	0.0006263589658
232	0.0006263637052
233	0.0006263539951
234	0.0006263539951
235	0.0006263719704
236	0.0006263598905
237	0.0006263615089
238	0.0006263598905
239	0.0006263598905
240	0.0006177853789
241	0.000617787922
242	0.0006177774027
243	0.0006177774027
244	0.0006095852855
245	0.0006095851699
246	0.0006023583441
247	0.0006023401376
248	0.0005946816153
249	0.0005946816153
250	0.0005946838117
251	0.0005946715006
252	0.0005946672235
253	0.0005946741015
254	0.0005946727722
255	0.0005946727722
256	0.0005946720208
257	0.0005946546813
258	0.0005946632932
259	0.0005946573978
260	0.0005946500574
261	0.0005826291414
262	0.0005826341121
263	0.0005826315689
264	0.0005826015137
265	0.0005825789146
266	0.0005825904164
267	0.0005825906476
268	0.0005825906476
269	0.0005748352553
270	0.0005748193029
271	0.0005748150258
272	0.0005748186093
273	0.0005748186093
274	0.000574816413
275	0.0005748071652
276	0.0005748182625
277	0.0005748182625
278	0.0005748094772
279	0.0005748057203
280	0.0005747890165
281	0.0005672018175
282	0.0005672018175
283	0.0005671999102
284	0.0005671839
285	0.0005671836688
286	0.0005671881771
287	0.0005671881771
288	0.000567177022
289	0.0005671842468
290	0.0005671755771
291	0.0005671808367
292	0.0005671658669
293	0.0005671658669
294	0.0005671768486
295	0.0005671687568
296	0.0005671717624
297	0.000567148065
298	0.0005671547696
299	0.0005671422852
300	0.0005671359273
301	0.000567141476
302	0.0005671350026
303	0.0005671366209
304	0.000567125986
305	0.000567125986
306	0.0005671301475
307	0.0005671239053
308	0.0005671225181
309	0.0005671166227
310	0.0005671167383
311	0.0005671167383
312	0.000567104196
313	0.0005671083575
314	0.0005670939079
315	0.0005671079529
316	0.0005670948905
317	0.0005670945437
318	0.0005670945437
319	0.0005670923473
320	0.0005670923473
321	0.0005670837932
322	0.0005670803831
323	0.0005670890528
324	0.0005670756436
325	0.0005670936189
326	0.0005670702105
327	0.0005670736784
328	0.0005670762794
329	0.0005670762794
330	0.0005670746032
331	0.0005670786491
332	0.0005670561655
333	0.0005670693436
334	0.0005670725803
335	0.0005670553563
336	0.000567052582
337	0.0005670585353
338	0.0005670517728
339	0.0005670406755
340	0.0005670470334
341	0.0005670296938
342	0.0005670296938
343	0.0005670417159
344	0.0005670356471
345	0.0005670329306
346	0.0005670290581
347	0.000567031081
348	0.0005670246076
349	0.0005670140883
350	0.0005670127589
351	0.0005670251856
352	0.0005670124699
353	0.0005670180186
354	0.0005670066901
355	0.0005669988295
356	0.0005669972111
357	0.0005669972111
358	0.0005669804496
359	0.0005669804496
360	0.0005670027598
361	0.0005670027598
362	0.0005669905065
363	0.0005669843799
364	0.0005669862872
365	0.0005669855358
366	0.0005669888304
367	0.0005669888304
368	0.0005669750165
369	0.0005669820101
370	0.0005669628789
371	0.0005669513192
372	0.0005669499898
373	0.0005669623587
374	0.0005669542091
375	0.0005669457127
376	0.0005669403375
377	0.0005669484293
378	0.0005669335751
379	0.0005669242695
380	0.0005669248475
381	0.0005669248475
382	0.0005669243851
383	0.0005669211484
384	0.0005669210328
385	0.00056692242
386	0.0005593348742
387	0.0005593332559
388	0.0005593314641
389	0.0005593104833
390	0.0005593327935
391	0.0005593158007
392	0.0005593269558
393	0.000559314298
394	0.0005593188062
395	0.000559319153
396	0.000559314298
397	0.0005592960337
398	0.0005593089805
399	0.0005592969584
400	0.0005592907162
401	0.0005592900226
402	0.0005593005419
403	0.0005592985768
404	0.00055928274
405	0.0005592795033
406	0.0005592795033
407	0.0005592872483
408	0.0005592759776
409	0.0005592620482
410	0.000559260083
411	0.0005592580023
412	0.0005592580023
413	0.0005592580023
414	0.0005592572509
415	0.0005592572509
416	0.0005592610656
417	0.0005592596207
418	0.0005592423967
419	0.0005592423967
420	0.0005592507197
421	0.0005592494481
422	0.0005592361545
423	0.0005592082379
424	0.0005592261554
425	0.0005592150003
426	0.0005592154627
427	0.0005592175434
428	0.0005592231499
429	0.000559212226
430	0.0005592013599
431	0.0005591966204
432	0.0005591974296
433	0.0005591974296
434	0.0005591974296
435	0.0005516802823
436	0.0005516751382
437	0.0005516679712
438	0.0005516580877
439	0.0005516616712
440	0.0005516642143
441	0.0005516527702
442	0.0005516586079
443	0.0005516353729
444	0.0005516339279
445	0.0005516442161
446	0.000551629882
447	0.000551625605
448	0.000551639361
449	0.0005516302866
450	0.0005516302866
451	0.0005516301132
452	0.0005516201719
453	0.0005516201719
454	0.000551615548
455	0.0005516156636
456	0.000551610982
457	0.0005515987865
458	0.000551608381
459	0.0005515808112
460	0.0005516030636
461	0.0005515915039
462	0.0005516000003
463	0.0005515987287
464	0.0005515987287
465	0.0005515904057
466	0.0005515755515
467	0.0005515692515
468	0.0005515657258
469	0.0005515601772
470	0.0005515598882
471	0.0005515733552
472	0.0005515745112
473	0.0005515528368
474	0.0005515550909
475	0.0005515506982
476	0.000551551623
477	0.0005515325495
478	0.0005515359018
479	0.0005515290816
480	0.0005515256715
481	0.0005515079852
482	0.0005515149788
483	0.0005515149788
484	0.000551514054
485	0.0005515011072
486	0.000551501454
487	0.000551501454
488	0.000551501454
489	0.0005515128402
490	0.0005514926686
491	0.0005514950383
492	0.0005515085054
493	0.000551506309
494	0.0005514893163
495	0.0005514890273
496	0.0005514984484
497	0.0005514737107
498	0.0005514748667
499	0.0005514804153
500	0.0005514660813
501	0.0005514786236
502	0.0005514645786
503	0.0005514646364
504	0.0005514612263
505	0.000551472208
506	0.0005514512271
507	0.0005514556198
508	0.0005514556198
509	0.0005514502446
510	0.000551435506
511	0.0005514408234
512	0.0005514256224
513	0.0005514262582
514	0.0005514262582
515	0.0005514262582
516	0.0005514411124
517	0.0005514363151
518	0.0005514130224
519	0.0005514259692
520	0.0005514213453
521	0.0005514182242
522	0.0005514074159
523	0.0005514162591
524	0.0005514017517
525	0.0005513962608
526	0.0005514015205
527	0.0005513938333
528	0.0005514018673
529	0.0005513912902
530	0.0005513862617
531	0.0005513862617
532	0.0005513665524
533	0.0005513644717
534	0.0005513762626
535	0.0005513762626
536	0.0005513496175
537	0.0005513581139
538	0.0005513511781
539	0.0005513511781
540	0.0005513331449
541	0.0005513367284
542	0.0005513503689
543	0.0005513337229
544	0.0005513337229
545	0.0005513297348
546	0.0005513382312
547	0.0005513318734
548	0.0005513259779
549	0.0005513432019
550	0.0005513215853
551	0.0005513199669
552	0.0005513134935
553	0.0005512959228
554	0.0005512959228
555	0.0005513032054
556	0.000551314765
557	0.000551308176
558	0.0005513048237
559	0.0005512933796
560	0.0005512954604
561	0.0005513006044
562	0.0005512959228
563	0.0005512959228
564	0.0005512924549
565	0.0005512915301
566	0.00055129442
567	0.00055129442
568	0.000551280953
569	0.0005512644804
570	0.000551288987
571	0.0005512747685
572	0.0005512772539
573	0.0005512782364
574	0.0005512754043
575	0.0005512755777
576	0.0005512628043
577	0.0005512667924
578	0.0005512589318
579	0.0005512506666
580	0.0005512576602
581	0.0005512576602
582	0.0005512526895
583	0.0005512264491
584	0.0005512440198
585	0.0005512533831
586	0.0005512360436
587	0.0005512279518
588	0.0005512181839
589	0.0005512435574
590	0.0005512339629
591	0.0005512220564
592	0.0005512220564
593	0.0005512220564
594	0.0005512130398
595	0.0005512165655
596	0.0005512165655
597	0.0005512070288
598	0.0005512065086
599	0.0005512002086
600	0.0005512013645
601	0.0005512032141
602	0.0005511962783
603	0.0005511984168
604	0.000551200382
605	0.000551185181
606	0.0005511692286
607	0.0005511627552
608	0.0005511724653
609	0.0005511617148
610	0.0005511617148
611	0.0005511529295
612	0.000551162813
613	0.000551162813
614	0.000551162813
615	0.0005511498083
616	0.0005511509643
617	0.0005511580157
618	0.0005511580157
619	0.0005511411386
620	0.0005511555882
621	0.0005511540854
622	0.0005511411386
623	0.0005511454735
624	0.0005511356477
625	0.0005511456469
626	0.0005511435661
627	0.0005511362835
628	0.0005511324688
629	0.0005511324688
630	0.0005511376707
631	0.0005511376707
632	0.0005511281917
633	0.0005511298101
634	0.0005511305037
635	0.0005511247238
636	0.0005511166899
637	0.0005511166899
638	0.0005511255908
639	0.0005511087137
640	0.0005511175568
641	0.0005511083091
642	0.0005511120082
643	0.0005510929925
644	0.000551102298
645	0.0005511021824
646	0.0005510931659
647	0.0005510853053
648	0.0005510853053
649	0.0005510864613
650	0.0005510772713
651	0.0005510854209
652	0.0005510835714
653	0.0005510835714
654	0.0005510852475
655	0.0005510833402
656	0.0005510708557
657	0.0005510701621
658	0.0005510660006
