iter	Logloss
0	0.6330879617
1	0.5843772783
2	0.5356355816
3	0.4890674755
4	0.4511822498
5	0.4097551812
6	0.3684515737
7	0.3375126938
8	0.3086048857
9	0.279161448
10	0.2542435473
11	0.2346174297
12	0.2153407438
13	0.1974385248
14	0.1768899407
15	0.1627764278
16	0.1489092452
17	0.136343524
18	0.1246784891
19	0.1160279314
20	0.106884343
21	0.09857967321
22	0.09116949
23	0.08388121429
24	0.0769057492
25	0.0702621155
26	0.0650296067
27	0.05946959077
28	0.05523151448
29	0.05114784228
30	0.04744562857
31	0.04402485712
32	0.0404450318
33	0.03732849275
34	0.03456584651
35	0.03234042412
36	0.02988669704
37	0.02815798783
38	0.02618099508
39	0.02455126451
40	0.02320506249
41	0.02164884041
42	0.02013063768
43	0.01889836051
44	0.01779542603
45	0.01683483289
46	0.01574082249
47	0.01482834815
48	0.01389189348
49	0.01303259369
50	0.01231392903
51	0.01167181999
52	0.01112492577
53	0.01068665096
54	0.01020422556
55	0.00967045851
56	0.009229637799
57	0.008777901971
58	0.008297398251
59	0.007925292004
60	0.007568511125
61	0.007297230297
62	0.006952460855
63	0.006664731058
64	0.006470311959
65	0.006183847717
66	0.005922428687
67	0.005680681928
68	0.005435027071
69	0.005218397195
70	0.004997751022
71	0.004809815519
72	0.004575675495
73	0.004395571911
74	0.004213689984
75	0.004032330093
76	0.003907206217
77	0.003783605215
78	0.003659375134
79	0.003554771779
80	0.003441214293
81	0.003322251961
82	0.003224453561
83	0.003129372613
84	0.003034944092
85	0.002940742836
86	0.00285518568
87	0.002769639852
88	0.002710229085
89	0.002646959001
90	0.002591832946
91	0.002506636914
92	0.002431454807
93	0.002383977564
94	0.002330800934
95	0.002253208632
96	0.002203845542
97	0.002162115543
98	0.002111177562
99	0.002061818633
100	0.00202700803
101	0.00198456688
102	0.001937756168
103	0.001887836133
104	0.001846239648
105	0.001808801991
106	0.001746696545
107	0.001720256657
108	0.001676599543
109	0.001641630341
110	0.00161960868
111	0.00159780827
112	0.001574167328
113	0.001544738568
114	0.001526674364
115	0.001494250027
116	0.001461858404
117	0.001440407675
118	0.001418673156
119	0.001388257892
120	0.001370437135
121	0.001352103244
122	0.001331653584
123	0.001314989259
124	0.001292194023
125	0.001273787537
126	0.001251792694
127	0.00123097717
128	0.001208307357
129	0.0011826133
130	0.001166188144
131	0.001142019964
132	0.001127643763
133	0.001112270769
134	0.001097796888
135	0.001080554
136	0.001064382927
137	0.001053805584
138	0.001037176053
139	0.001025866173
140	0.001015720816
141	0.0009961003321
142	0.0009867298206
143	0.0009736345475
144	0.0009642886003
145	0.000945933035
146	0.0009321642369
147	0.0009174882925
148	0.000904000048
149	0.0008966666419
150	0.0008852064862
151	0.0008694668774
152	0.0008562043935
153	0.000848943929
154	0.0008408591434
155	0.0008285815447
156	0.000813233867
157	0.0007952610429
158	0.0007819483899
159	0.0007707669382
160	0.0007707596556
161	0.0007707596556
162	0.0007637605556
163	0.0007544871454
164	0.000744783715
165	0.0007333599145
166	0.0007233028733
167	0.0007145277434
168	0.0007047413144
169	0.0006963915808
170	0.0006846732974
171	0.0006846732974
172	0.0006745027401
173	0.0006671483532
174	0.0006671346549
175	0.0006589538084
176	0.0006509748517
177	0.0006438053619
178	0.0006438025298
179	0.0006437927619
180	0.000632163777
181	0.0006321571302
182	0.0006321585751
183	0.0006244662986
184	0.0006244662986
185	0.0006244674546
186	0.0006244674546
187	0.0006244612123
188	0.0006244412141
189	0.0006152324804
190	0.000606642421
191	0.000606642421
192	0.0006066322484
193	0.000606634676
194	0.0006000466961
195	0.0005925523792
196	0.00059254527
197	0.0005925511655
198	0.0005925269479
199	0.0005925357911
200	0.0005925466572
201	0.0005844416999
202	0.0005844401972
203	0.0005844288687
204	0.0005771075425
205	0.00057533683
206	0.0005753256171
207	0.0005679520411
208	0.0005679553934
209	0.0005679581099
210	0.000567945741
211	0.0005679497869
212	0.0005679497869
213	0.0005611778925
214	0.0005544606176
