iter	Logloss
0	0.6235648827
1	0.5643800671
2	0.507062024
3	0.4591868339
4	0.4123785823
5	0.3708081661
6	0.3349921277
7	0.2995953008
8	0.270897927
9	0.2437056426
10	0.2174972742
11	0.195392272
12	0.1789011261
13	0.1623462373
14	0.1507021541
15	0.1392618764
16	0.1267764701
17	0.1159468102
18	0.1043938949
19	0.09396938987
20	0.08634135191
21	0.07909572682
22	0.07260566491
23	0.06678575398
24	0.05921940221
25	0.05463308903
26	0.05010860259
27	0.04599373219
28	0.04236816011
29	0.03894837262
30	0.03616036535
31	0.03355369902
32	0.03110327154
33	0.02931838411
34	0.02769258013
35	0.02613536115
36	0.02449952891
37	0.02284941631
38	0.02147160918
39	0.02012011004
40	0.0189415031
41	0.01792246419
42	0.01647880755
43	0.01534601395
44	0.01450743096
45	0.01370658342
46	0.0129499216
47	0.01216016303
48	0.01140014059
49	0.01070620347
50	0.01016733074
51	0.009683897336
52	0.009155627149
53	0.008778922923
54	0.00831926455
55	0.007950175843
56	0.007677423699
57	0.007293528423
58	0.006989864295
59	0.00669587516
60	0.00644558117
61	0.006228248465
62	0.005986565978
63	0.005703082285
64	0.005481514574
65	0.005254419021
66	0.005023322431
67	0.004846420879
68	0.004680187991
69	0.004531871227
70	0.004378640672
71	0.004184251629
72	0.004046655778
73	0.003884279663
74	0.003752785015
75	0.003590376995
76	0.003493338067
77	0.003378702062
78	0.00326856185
79	0.003162422444
80	0.003041015239
81	0.002955903131
82	0.002891471067
83	0.002817340428
84	0.00271502566
85	0.002627853616
86	0.002561600671
87	0.002505835828
88	0.00244519696
89	0.002360473257
90	0.002298091188
91	0.002235536648
92	0.002200068299
93	0.002155259725
94	0.002087923638
95	0.002037835062
96	0.001986574797
97	0.001942302823
98	0.001892419663
99	0.001847223262
100	0.001808268859
101	0.001773679624
102	0.001746758274
103	0.00170946257
104	0.001670412106
105	0.00163273054
106	0.001606200139
107	0.001569030551
108	0.001541845294
109	0.001505442807
110	0.001478649077
111	0.00145871336
112	0.001432163308
113	0.001394077384
114	0.001374806927
115	0.001348464834
116	0.001323702255
117	0.001299133186
118	0.001277043669
119	0.001252611929
120	0.001232319019
121	0.001213034228
122	0.00119889789
123	0.001182490536
124	0.001165653393
125	0.001146586155
126	0.001121055899
127	0.001103652562
128	0.0010847771
129	0.0010664424
130	0.001052246298
131	0.001041075944
132	0.001024061822
133	0.001005418941
134	0.0009903530881
135	0.0009781540374
136	0.0009657446004
137	0.0009480341232
138	0.0009297485518
139	0.0009193131043
140	0.0009097924903
141	0.0008972111608
142	0.0008862357027
143	0.0008720760139
144	0.0008483843247
145	0.0008370053758
146	0.0008257219099
147	0.0008142845268
148	0.0007988518855
149	0.0007879141119
150	0.0007754754289
151	0.0007650262254
152	0.0007559785181
153	0.0007422256146
154	0.0007295852729
155	0.0007210239971
156	0.0007136895506
157	0.0007038984978
158	0.0006930537219
159	0.0006829115437
160	0.0006750022341
161	0.0006676529334
162	0.0006676573261
163	0.000667645882
164	0.0006676259415
165	0.0006594834731
166	0.0006508189115
167	0.0006508252694
168	0.0006436142803
169	0.0006435984436
170	0.000633827389
171	0.0006195673043
172	0.000611662214
173	0.0006116559718
174	0.0006045272877
175	0.0006045250335
176	0.0006036396773
177	0.0006036317011
178	0.0006036350534
179	0.0005963909459
180	0.0005963887495
181	0.0005963886339
182	0.0005963922174
183	0.0005963634338
184	0.000588076007
185	0.0005880785501
186	0.000580239639
187	0.0005687131885
188	0.0005610926398
189	0.0005610838545
190	0.0005535066546
191	0.0005459257557
192	0.0005459319979
193	0.0005459227502
194	0.0005459227502
195	0.000545914774
196	0.0005380634362
197	0.0005380491022
198	0.0005380430334
199	0.0005380422242
200	0.0005380547665
201	0.000538026503
202	0.0005380146544
203	0.0005380146544
204	0.0005294529162
205	0.0005294527428
206	0.000529465863
207	0.0005294486969
208	0.000529430895
209	0.0005294370216
210	0.0005294370216
211	0.0005294266179
212	0.0005228077159
213	0.0005227934397
214	0.0005227958094
215	0.0005227692799
216	0.0005136749293
217	0.0005136822119
218	0.0005136779348
219	0.0005136734265
220	0.0005136732531
221	0.0005136710568
222	0.0005070363758
223	0.0005070394392
224	0.0005070266079
225	0.0005070203657
226	0.0005070193253
227	0.0005070240648
228	0.0005070279951
229	0.0005070279951
230	0.0005070094418
231	0.0005070032573
232	0.0005070032573
233	0.0005070032573
234	0.0005070071876
235	0.0005070077078
236	0.0005069939518
237	0.0005070034885
238	0.0005069909463
239	0.0005069976509
240	0.0005069976509
241	0.0005070014078
242	0.0005069964949
243	0.0005069964949
244	0.0005069808894
245	0.0005069755141
246	0.0005069755141
247	0.0005069776526
248	0.0005069819875
249	0.0005069856288
250	0.0005069856288
251	0.0004991926097
252	0.0004991952684
253	0.0004991953262
254	0.0004991841711
255	0.0004991902977
256	0.0004921603912
257	0.000492151837
258	0.000492151837
259	0.0004921443232
260	0.0004921443232
261	0.0004921586572
262	0.0004840428916
263	0.0004768704542
264	0.000476839532
265	0.0004768532302
266	0.0004768472192
267	0.0004768438958
268	0.0004768492999
269	0.0004768435201
270	0.0004768345035
271	0.0004768230017
272	0.0004768248512
273	0.0004703502719
274	0.0004703578435
275	0.0004703578435
276	0.000470352526
277	0.0004703397526
278	0.0004703397526
279	0.0004703400127
280	0.0004703312273
281	0.0004703258231
282	0.0004703350131
283	0.0004703238002
284	0.0004703291465
285	0.0004635315029
286	0.0004635355488
287	0.0004635243648
288	0.0004635257231
289	0.0004635146547
290	0.0004635239024
291	0.0004635169955
292	0.0004635169955
293	0.0004635169955
294	0.0004635136432
295	0.0004635227465
296	0.0004634935872
297	0.0004635067652
298	0.0004635067941
299	0.0004635019679
300	0.0004634995982
301	0.0004634770857
302	0.0004634862757
303	0.000463493356
304	0.0004634823743
305	0.000463487027
306	0.0004634682137
307	0.0004634726063
308	0.0004634601797
309	0.0004634680981
310	0.0004634520879
311	0.0004634567407
312	0.0004634525792
313	0.0004634429846
314	0.0004634412507
315	0.0004634327543
316	0.0004634309626
317	0.0004634283038
318	0.0004634312805
319	0.0004634146345
320	0.0004634168887
321	0.000463404751
322	0.0004634025546
323	0.0004634161373
324	0.0004633969482
325	0.0004633980464
326	0.0004570859384
327	0.0004570891462
328	0.0004571039137
329	0.0004570839155
330	0.0004570802742
331	0.0004570740319
332	0.0004570801008
333	0.0004570801008
334	0.000457075737
335	0.000457076893
336	0.0004570738874
337	0.0004570652755
338	0.0004570595823
339	0.0004570490341
340	0.000457057964
341	0.0004570536291
342	0.0004570451038
343	0.0004570451038
344	0.0004570366941
345	0.0004570405666
346	0.0004570500745
347	0.0004570500745
348	0.0004570306253
349	0.0004570306253
350	0.0004570271574
351	0.0004570265216
352	0.0004570171583
353	0.0004570174184
354	0.0004570142106
