iter	Logloss
0	0.6344494436
1	0.577666602
2	0.5222709953
3	0.4761282594
4	0.4325868392
5	0.3953848039
6	0.3591074463
7	0.3265800757
8	0.2993838613
9	0.2724452644
10	0.2454758337
11	0.2251282319
12	0.2068067879
13	0.1873481149
14	0.174509853
15	0.1583724404
16	0.1424501749
17	0.1312549023
18	0.1205434948
19	0.110247629
20	0.1005805449
21	0.09204884189
22	0.08540898626
23	0.07931594189
24	0.07357981814
25	0.06841112611
26	0.06405120421
27	0.05923771715
28	0.05473045144
29	0.05072311338
30	0.04662016503
31	0.04362359796
32	0.04034614055
33	0.03755130762
34	0.03481481463
35	0.03302183368
36	0.03070440206
37	0.0284913888
38	0.0266294172
39	0.0245865727
40	0.02306332528
41	0.02160243564
42	0.02034267411
43	0.01905885439
44	0.01801874516
45	0.01701205985
46	0.01592857725
47	0.01508356404
48	0.01434218444
49	0.01346725294
50	0.01267996446
51	0.01204746308
52	0.01152322962
53	0.01103942053
54	0.01053962538
55	0.01000880721
56	0.009590108489
57	0.0091781451
58	0.008798404954
59	0.008367719905
60	0.008029351465
61	0.007655192166
62	0.007283430366
63	0.006948797185
64	0.006690198732
65	0.006368888451
66	0.006092890859
67	0.005816846506
68	0.005610847313
69	0.005428338323
70	0.005241686132
71	0.005087435233
72	0.004929958496
73	0.0047684969
74	0.004608569646
75	0.004471559206
76	0.004297530098
77	0.004182382757
78	0.004048491076
79	0.003928988501
80	0.003812805963
81	0.003715367074
82	0.003624204774
83	0.003536115836
84	0.003414411369
85	0.003335325908
86	0.003227481548
87	0.003149319846
88	0.003081251468
89	0.003021095695
90	0.002951311384
91	0.002884338202
92	0.002833948153
93	0.002747867608
94	0.002696868925
95	0.002644282086
96	0.002581751743
97	0.00253617427
98	0.002479026969
99	0.002432642509
100	0.002384203992
101	0.00234623844
102	0.002306670344
103	0.002270427759
104	0.002227229446
105	0.002189922869
106	0.00215302946
107	0.002111652156
108	0.00207688379
109	0.002043155707
110	0.002015906324
111	0.001987298394
112	0.001956816527
113	0.001953170646
114	0.001925213824
115	0.001896314381
116	0.001863029483
117	0.001837844904
118	0.001810816953
119	0.001786296922
120	0.001759075482
121	0.001732915119
122	0.001694757052
123	0.001673833261
124	0.001653102321
125	0.00160584618
126	0.001586397015
